kind	id	a	b	t0	r2_or_tfail	extra
fit	8	9.999999999408743	0.004927366682516991	1.480809705919659	0.983166844066943	6.492129987689326
fit	9	9.999878841646428	0.0026732697421378068	2.0933358931265045	0.99438432103625	11.330304281636668
fit	10	9.999999999999998	0.00246927339603098	0.0	0.6011561769741325	9.999950847913974
fit	11	9.999999996495538	0.002062924339072657	2.881830049509224	0.9848159055773859	14.851543204388657
fit	12	0.16658112905408146	0.09071234113700871	1.983221209830196	0.9828432088779405	12.087676308894471
fit	14	9.9999999999678	0.004094627234341193	1.111944825442734	0.9414444625105303	7.142435802339433
unit	id	sigma	S	a	b	t0	t_fail	t_alarm	hit	fa_rate
unit	143	1	0.06293562568174967	9.307313720240804	17.85093290672436	0.011742626122415941	81.4791587291762	82.66353674347636	0.03333333333333333	1	nan
unit	144	0	0.06901479245493092	9.20419497808617	75.77731616255329	0.04296738173107427	nan	nan	nan	0	334.15
unit	145	1	0.07353800740971879	8.566532747463366	10.195922523611678	0.00037852867453299065	70.54014037463416	134.53483083839438	0.1	1	nan
unit	146	0	0.07368534337228515	8.428932672355476	8.276349004648036	0.02275845730367982	nan	nan	nan	0	156.4
unit	147	1	0.06293562568174967	9.307313720240804	1.1085071715456636	0.0005869434881412938	3.0631433177454883	349.5568234575531	0.7027777777777777	0	nan
unit	148	0	0.5998237311057958	1.6316276612167815	1.006441336157182	0.004410712057605781	nan	nan	nan	0	626.9
unit	149	1	0.08329095362678211	7.845857503657191	32.418410615772494	0.0005106541862697134	25.5284844794624	40.57209849828202	0.08472222222222223	1	nan
unit	150	0	0.06945089529985875	9.022742269823246	7.148306472103337	0.0016202795256876322	nan	nan	nan	0	231.0
unit	151	1	0.07368534337228515	8.428932672355476	3.027995783441638	0.010058990538830566	90.58130414578736	98.4679057528259	0.14722222222222223	1	nan
unit	152	0	0.06293562568174967	9.307313720240804	2.0472133378493016	0.005229860398899492	nan	nan	nan	0	127.8
unit	153	1	0.06983644824742441	8.933652988792224	39.199181765804056	0.0005610636143291309	49.19819505047104	60.529232410447236	0.35555555555555557	1	nan
unit	154	0	0.07889793219269021	8.499716642980067	0.22171363172415492	0.001825746770003446	nan	nan	nan	0	23.25
